NO_PRESTADOR;FANTASIA;NO_LIVRO;CEP;NUMERO;LOGRADOURO;BAIRRO;MUNICIPIO;UF;REGIAO_SAUDE;ESPECIALIDADES;DDD_TELEFONE1;TELEFONE1;DDD_TELEFONE2;TELEFONE2;DDD_CELULAR;CELULAR;DT_CREDENCIAMENTO
CONNECT SAUDE LTDA;CONNECT SAUDE;Nome;37701-631;448;AVENIDA REYNALDO AMARANTE;JARDIM SANTA AUGUSTA;POCOS DE CALDAS;MG;Pouso Alegre;PSIQUIATRIA  /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA /PEDIATRIA  /GINECOLOGIA E OBSTETRICIA  /PSICOLOGIA  /CARDIOLOGIA;35;37222080;;;35;999997272;04/03/2025
INSTITUTO SINAI SERVICOS MEDICOS LTDA;INSTITUTO SINAI;Nome;77804-040;0;SETE DE SETEMBRO;SETOR CENTRAL;ARAGUAINA;TO;Região de Saúde Médio Norte;ORTOPEDIA E TRAUMATOLOGIA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PEDIATRIA  /CLÍNICA MÉDICA;63;34130024;;;;;04/03/2025
SEAMME SERVICOS ESPECIALIZADOS EM ATENDIMENTO MEDICO E MULTIESPECIALID;SEAMME;Nome;51110-160;251;AVENIDA REPÚBLICA DO LÍBANO;PINA;RECIFE;PE;Recife;PSICOLOGIA  /PEDIATRIA  /NUTRICAO /GERIATRIA;;;;;81;991616436;03/03/2025
SAGESSE SERVICOS MEDICOS ESPECIALIZADOS LTDA;SAGESSE MEDICINA ESPECIALIZADA;Nome;69303-445;8375;AVENIDA VILLE ROY;SÃO VICENTE;BOA VISTA;RR;Secretaria Estadual de Saúde;UROLOGIA;;;;;95;981179412;01/03/2025
CEOM - CENTRO ONCOLOGICO DE MANHUACU LTDA;CEOM - CENTRO ONCOLOGICO DE MANHUACU LTDA;Nome;36900-371;95;RUA DUARTE PEIXOTO;COQUEIRO;MANHUACU;MG;Manhumirim;HEMATOLOGIA E HEMOTERAPIA /CLÍNICA MÉDICA /ONCOLOGIA CLÍNICA;22;38243240;;;;;28/02/2025
CLINICA DE FRATURAS LTDA;ORTOPED;Nome;42701-340;129;RUA PELICANO;PITANGUEIRAS;LAURO DE FREITAS;BA;Salvador;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /ORTOPEDIA E TRAUMATOLOGIA;71;33792231;71;33397767;;;28/02/2025
OTOCENTER FELIX SERVICOS DE SAUDE LTDA;OTOCENTER FELLIX SERVICOS DE SAUDE LTDA;Nome;24230-053;229;ATOR PAULO GUSTAVO;ICARAÍ;NITEROI;RJ;Metropolitana II;OTORRINOLARINGOLOGIA;21;27106220;21;26100864;21;980176116;28/02/2025
P P DA SILVA INTEGRAR;CLINICA INTEGRAR II DE ARAGUAINA;Fantasia;77818-680;19;RUA DAS CAMÉLIAS;SETOR RODOVIÁRIO;ARAGUAINA;TO;Região de Saúde Médio Norte;PSICOLOGIA  /TERAPIA OCUPACIONAL /FISIOTERAPIA /FONOAUDIOLOGIA;;;;;63;992034479;28/02/2025
ROCHA SAUDE INTEGRADA LTDA;ALIANCA PRIME CLINICA DE SAUDE INTEGRADA;Nome;49020-450;52;AVENIDA PEDRO PAES DE AZEVEDO;SALGADO FILHO;ARACAJU;SE;Região Aracaju;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA;;;;;79;999064273;28/02/2025
CAROLINE KNAK;" 	CAROLINE KNAK";Nome;97015-661;1732;RUA TUIUTI;NOSSA SENHORA DE FÁTIMA;SANTA MARIA;RS;CRS 04 Santa Maria;NEUROLOGIA;55;32236665;;;55;999665188;27/02/2025
CETEA CENTRO SUL LTDA;cetea centro sul;Nome;49400-000;42;TV SANTA INES;LAUDELINO FREIRE;LAGARTO;SE;Região Lagarto;FISIOTERAPIA /FONOAUDIOLOGIA  /PSICOLOGIA  /TERAPIA OCUPACIONAL;;;;;79;988025542;27/02/2025
INTENSIVA DAY HOSPITAL LTDA;INTENSIVA DAY HOSPITAL;Nome;55024-740;800;AVENIDA ADJAR DA SILVA CASÉ;INDIANÓPOLIS;CARUARU;PE;Caruaru;OTORRINOLARINGOLOGIA  /ANGIOLOGIA /NEUROCIRURGIA  /NEUROLOGIA  /PATOLOGIA /CIRURGIA DO APARELHO DIGESTIVO /GINECOLOGIA E OBSTETRICIA  /CIRURGIA DE CABEÇA E PESCOÇO /CIRURGIA GERAL  /DERMATOLOGIA   /ORTOPEDIA E TRAUMATOLOGIA  /CIRURGIA CARDIOVASCULAR  /MASTOLOGIA  /CIRURGIA VASCULAR /COLOPROCTOLOGIA /CARDIOLOGIA  /CIRURGIA PLÁSTICA /ANESTESIOLOGIA  /ENDOSCOPIA /GASTROENTEROLOGIA;81;20114150;;;81;984114150;27/02/2025
PRANA MEDICINA INTEGRATIVA LTDA;PRANA MEDICINA INTEGRATIVA;Nome;45200-225;92;RUA FREDERICO COSTA;CENTRO;JEQUIE;BA;Jequié;FONOAUDIOLOGIA  /FISIOTERAPIA /CLÍNICA MÉDICA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PEDIATRIA  /PSICOLOGIA  /GINECOLOGIA E OBSTETRICIA  /CARDIOLOGIA;73;30475787;;;;;27/02/2025
DORNELES SERVICOS MEDICOS LTDA;DORNELES SERVICOS MEDICOS LTDA;Nome;95190-000;455;DR ARISTOTELES DA ROSA;CENTRO;SAO MARCOS;RS;CRS 05 Caxias do Sul;PEDIATRIA;;;;;51;981538920;26/02/2025
LABORATORIO DE ANALISE CLINICA SANTA CECILIA DE CAMBUI LTDA;LABORATORIO SANTA CECILIA DE CAMBUI;Nome;37600-000;660;AVENIDA DO CARMO;;CAMBUI;MG;Pouso Alegre;PATOLOGIA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL;35;34311533;;;35;988783318;26/02/2025
ARAUJO E GONCALVES LTDA;EXAMED DIAGNOSTICO POR IMAGEM;Nome;77710-000;1805;NUMERIANO BEZERRA DE CASTRO;SETOR BELA VISTA 1;PEDRO AFONSO;TO;Região de Saúde Cultura do Cerrado;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CLÍNICA MÉDICA;63;34661818;;;;;25/02/2025
CFMS SERVICOS MEDICOS LTDA;CFMS SERVICOS MEDICOS;Nome;90620-130;201;RUA GOMES JARDIM;SANTANA;PORTO ALEGRE;RS;CRS 01 Porto Alegre;CLÍNICA MÉDICA;51;34143537;;;51;997291005;25/02/2025
FUNDACAO EDUCACIONAL DE CARATINGA;CASU IRMA DENISE;Nome;35300-020;0;RUA NITEROI;CENTRO;CARATINGA;MG;Coronel Fabriciano;CIRURGIA GERAL  /HEMATOLOGIA E HEMOTERAPIA /CIRURGIA ONCOLÓGICA /GERIATRIA   /CIRURGIA PLÁSTICA /PEDIATRIA  /NUTRICAO /NEUROCIRURGIA  /PSIQUIATRIA  /GINECOLOGIA E OBSTETRICIA  /NEFROLOGIA  /INFECTOLOGIA  /ANESTESIOLOGIA  /NEUROLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /REUMATOLOGIA  /PNEUMOLOGIA  /GASTROENTEROLOGIA  /ENFERMAGEM  /FISIOTERAPIA /DERMATOLOGIA   /OTORRINOLARINGOLOGIA  /UROLOGIA  /CARDIOLOGIA  /ONCOLOGIA CLÍNICA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /ORTOPEDIA E TRAUMATOLOGIA  /CLÍNICA MÉDICA;33;33227900;;;33;999314959;25/02/2025
HOSPITAL BARRA DOR II;HOSPITAL ESPERANCA SA;Nome;22775-050;255;AVENIDA NELSON MUFARREJ;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;Metropolitana I;NEUROLOGIA  /ANGIOLOGIA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /CIRURGIA PLÁSTICA /MASTOLOGIA  /PSIQUIATRIA  /CIRURGIA GERAL  /FONOAUDIOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /OFTALMOLOGIA  /GERIATRIA   /REUMATOLOGIA  /CIRURGIA DE CABEÇA E PESCOÇO /GENETICA MÉDICA /NEUROCIRURGIA  /GASTROENTEROLOGIA  /PNEUMOLOGIA  /COLOPROCTOLOGIA /ORTOPEDIA E TRAUMATOLOGIA  /INFECTOLOGIA  /CARDIOLOGIA  /ANESTESIOLOGIA  /RADIOTERAPIA  /GINECOLOGIA E OBSTETRICIA  /PATOLOGIA /CIRURGIA CARDIOVASCULAR  /UROLOGIA  /MEDICINA INTENSIVA /DERMATOLOGIA   /ENFERMAGEM  /MEDICINA NUCLEAR  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS /NEFROLOGIA  /OTORRINOLARINGOLOGIA  /CIRURGIA DA MÃO /NUTROLOGIA /CLÍNICA MÉDICA /FISIOTERAPIA /ONCOLOGIA CLÍNICA /CIRURGIA TORACICA  /CIRURGIA VASCULAR /HEMATOLOGIA E HEMOTERAPIA /ALERGIA E IMUNOLOGIA  /APARELHOS E OBJETOS FINALIDADE MÉDICA;21;24303600;;;;;25/02/2025
IBACA INSTITUTO BIOMEDICO DE ANALISE CLINICA;LABCLINICA;Nome;77710-000;1805;AVENIDA NUMERIANO BEZERRA DE CASTRO;BELA VISTA;PEDRO AFONSO;TO;Região de Saúde Cultura do Cerrado;PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PATOLOGIA;63;34661818;;;;;25/02/2025
ICAM INSTITUTO CAMPINENSE DA MULHER;ICAM INSTITUTO CAMPINENSE DA MULHER;Nome;58400-506;630;RUA DUQUE DE CAXIAS;PRATA;CAMPINA GRANDE;PB;III Núcleo Regional de Saúde;MASTOLOGIA  /PEDIATRIA  /GINECOLOGIA E OBSTETRICIA  /CIRURGIA GERAL  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;83;32018097;;;83;993294753;25/02/2025
ANGELITA BRITES BECKER;;Nome;98300-000;179;TRAV. AFONSO HOSTIN;SEIS DE MAIO;PALMEIRA DAS MISSOES;RS;CRS 15 Palmeira das Missões;PSICOLOGIA;;;;;55;999345964;21/02/2025
GARCIA & COELHO LTDA;CLINICA PEDIATRICA PED MOLEQUE;Nome;77760-000;1594;R. RAÚL DO ESPÍRITO SANTO;CENTRO;COLINAS DO TOCANTINS;TO;Região de Saúde de Araguaia-Tocantins;PEDIATRIA;63;00000001;;;63;984445799;21/02/2025
GISLAINE TAMIOZZO DE OLIVEIRA;REABILITA SENSE;Nome;79826-030;1240;RUA ANTÔNIO DE CARVALHO;VILA PLANALTO;DOURADOS;MS;NCT de Dourados;TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;67;996326868;21/02/2025
ALVEOLAR GRUPO DE FISIOTERAPIA LTDA;ALVEOLAR GRUPO DE FISIOTERAPIA LTDA;Nome;34006-059;480;RUA DA PAISAGEM;VILA DA SERRA;NOVA LIMA;MG;Belo Horizonte;FISIOTERAPIA;31;32288107;;;31;991843292;20/02/2025
ACMV MEDICOS ASSOCIADOS SOCIEDADE SIMPLES LTDA;Instituto Crescer Bem;Nome;93010-190;611;SAO JOAQUIM;CENTRO;SAO LEOPOLDO;RS;CRS 01 Porto Alegre;NUTRICAO /PEDIATRIA  /GASTROENTEROLOGIA  /PNEUMOLOGIA;51;35091694;;;51;991987592;19/02/2025
ACMV MEDICOS ASSOCIADOS SOCIEDADE SIMPLES LTDA;Instituto Crescer Bem;Nome;92010-050;66;RUA GONÇALVES DIAS;CENTRO;CANOAS;RS;CRS 01 Porto Alegre;NUTRICAO /PEDIATRIA  /GASTROENTEROLOGIA  /PNEUMOLOGIA;51;35944033;;;;;19/02/2025
GUACIRA SILVEIRA;;Nome;79010-180;2921;RUA PADRE JOÃO CRIPPA;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;992610643;19/02/2025
PAULO KUHN PSICOLOGIA LTDA;PAULO KUHN PSICOLOGIA;Nome;19024-180;215;RUA AGAPITO LEMOS;PARQUE SÃO JUDAS TADEU;PRESIDENTE PRUDENTE;SP;Presidente Prudente;PSICOLOGIA;;;;;18;997640066;19/02/2025
THALLYSON LUCAS DA SILVA;THALLYSON LUCAS DA SILVA;Nome;53401-220;209;RUA MILTON SOUZA LOPES;CENTRO;PAULISTA;PE;Recife;NUTRICAO;;;;;81;994364156;19/02/2025
THALLYSON LUCAS DA SILVA;THALLYSON LUCAS DA SILVA;Nome;50610-170;73;RUA LOPES DE CARVALHO;MADALENA;RECIFE;PE;Recife;NUTRICAO;;;;;81;992871310;19/02/2025
CLINICA MULTIDISCIPLINAR ESPACO FELIZ LTDA;CLINICA ESPACO FELIZ;Nome;36830-000;48;ROQUE FERREIRA DE CASTRO;CENTRO;ESPERA FELIZ;MG;Manhumirim;NUTRICAO /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /PSICOLOGIA  /FISIOTERAPIA;;;;;32;999711851;18/02/2025
FERNANDA M CURACA MAGALHAES PSICOLOGIA;PSICOVIDA;Nome;48970-000;196;R MARIANO VENTURA;CENTRO;SENHOR DO BONFIM;BA;Senhor do Bonfim;TERAPIA OCUPACIONAL /FISIOTERAPIA /PSICOLOGIA  /FONOAUDIOLOGIA;;;;;74;999476492;18/02/2025
REDE DOR SAO LUIZ S A;MATERNIDADE PERINATAL BARRA;Nome;22775-022;201;AVENIDA EMBAIXADOR ABELARDO BUENO;JACAREPAGUÁ;RIO DE JANEIRO;RJ;Metropolitana I;NEUROLOGIA  /CARDIOLOGIA  /FONOAUDIOLOGIA  /FISIOTERAPIA /CIRURGIA CARDIOVASCULAR  /GASTROENTEROLOGIA  /OTORRINOLARINGOLOGIA  /PEDIATRIA  /ANGIOLOGIA /CIRURGIA GERAL  /CIRURGIA VASCULAR /CIRURGIA PLÁSTICA /CIRURGIA PEDIATRICA  /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /OFTALMOLOGIA  /GINECOLOGIA E OBSTETRICIA  /UROLOGIA  /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /GENETICA MÉDICA /PATOLOGIA /ALERGIA E IMUNOLOGIA  /DERMATOLOGIA   /NEUROCIRURGIA  /CIRURGIA TORACICA;21;37222000;;;;;18/02/2025
V P MOLINA PSICOLOGIA;HUMANAMENTE TERAPIAS;Nome;79010-180;2921;RUA PADRE JOÃO CRIPPA;MONTE CASTELO;CAMPO GRANDE;MS;NCT de Campo Grande;PSICOLOGIA;;;;;67;982075051;18/02/2025
APRENDER PSICOLOGIA LTDA;INSTITUTO APRENDER;Nome;77020-486;23;QUADRA ARSE 21 AVENIDA NS 2;PLANO DIRETOR SUL;PALMAS;TO;Região de Saúde do Capim Dourado;PSICOLOGIA  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA;;;;;63;992532263;17/02/2025
EMPRESA METROPOLITANA DE FISIOTERAPIA LTDA;EMPRESA METROPOLITANA DE FISIOTERAPIA;Nome;44075-115;560;RUA JURACY MAGALHÃES;PONTO CENTRAL;FEIRA DE SANTANA;BA;Feira de Santana;FISIOTERAPIA;71;30210040;;;;;17/02/2025
HOSPITAL SANTO ANTONIO;HOSPITAL SANTO ANTONIO;Nome;89015-200;545;RUA ITAJAÍ;VORSTADT;BLUMENAU;SC;Blumenau;ONCOLOGIA CLÍNICA /CIRURGIA PLÁSTICA /PATOLOGIA /TOMOGRAFIA COMPUTADORIZADA  /GASTROENTEROLOGIA  /HEMATOLOGIA E HEMOTERAPIA /MASTOLOGIA  /CIRURGIA CARDIOVASCULAR  /NUTROLOGIA /NEUROCIRURGIA  /MEDICINA DO TRABALHO /MEDICINA FISICA E REABILITACAO  /CLÍNICA MÉDICA /ANESTESIOLOGIA  /GENETICA MÉDICA /ACUPUNTURA  /HOMEOPATIA  /CIRURGIA DO APARELHO DIGESTIVO /PSIQUIATRIA  /MEDICINA INTENSIVA /CIRURGIA DA MÃO /PEDIATRIA  /ASSISTÊNCIA HOSPITALAR TRATAMENTO DENTÁRIO /GINECOLOGIA E OBSTETRICIA  /NUTRICAO /RADIOTERAPIA  /FISIOTERAPIA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PSICOLOGIA  /HEMATOLOGIA  /FONOAUDIOLOGIA  /MUSICOTERAPIA  /ULTRA-SONOGRAFIA  /DERMATOLOGIA   /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /APARELHOS E OBJETOS FINALIDADE MÉDICA /EVENTOS CLINICOS - ASSISTENCIA HOSPITALAR  /GERIATRIA   /REUMATOLOGIA  /CIRURGIA GERAL  /RESSONANCIA MAGNETICA NUCLEAR  /ENFERMAGEM  /REMOCOES  /NEUROLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS /CARDIOLOGIA  /UROLOGIA  /CIRURGIA DE CABEÇA E PESCOÇO /ENDOSCOPIA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /MEDICINA NUCLEAR  /HEMOTERAPIA  /TERAPIA OCUPACIONAL  /CANCEROLOGIA /NEFROLOGIA  /OFTALMOLOGIA  /INFECTOLOGIA  /PNEUMOLOGIA  /CIRURGIA PEDIATRICA  /RADIODIAGNÓSTICO /ANGIOLOGIA E CIRURGIA VASCULAR   /COLOPROCTOLOGIA /ORTOPEDIA E TRAUMATOLOGIA  /ALERGIA E IMUNOLOGIA  /OTORRINOLARINGOLOGIA  /CIRURGIA TORACICA;47;32314000;;;;;17/02/2025
AGE FISIOTERAPIA E ESTETICA LTDA;AGE FISIOTERAPIA E ESTETICA LTDA;Nome;97050-600;2380;RUA PINHEIRO MACHADO;CENTRO;SANTA MARIA;RS;CRS 04 Santa Maria;TERAPIA OCUPACIONAL /FISIOTERAPIA;55;32171853;;;55;991123906;15/02/2025
GRAZIANE DIEGO SANTOS RAJAO;GRAZIANE DIEGO SANTOS RAJAO;Nome;30180-063;541;RUA JUIZ DE FORA;BARRO PRETO;BELO HORIZONTE;MG;Belo Horizonte;ORTOPEDIA E TRAUMATOLOGIA;31;31047500;;;31;995778479;14/02/2025
LUCMEN SERVICOS MEDICOS LTDA;LUCMEN SERVICOS MEDICOS;Nome;85851-020;960;Rua Marechal Floriano Peixoto;CENTRO;FOZ DO IGUACU;PR;Foz do Iguaçu;CIRURGIA VASCULAR /CIRURGIA CARDIOVASCULAR;41;30392222;;;;;14/02/2025
CLINICA DIAGNOSTICO IMAGEM CDI;CDI;Nome;36880-075;232;  RUA DESEMBARGADOR CANEDO;CENTRO;MURIAE;MG;Ubá;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;32;37219778;;;;;13/02/2025
GEWEHR CONSULTAS MEDICAS E EXAMES;GEWEHR CONSULTAS MEDICAS E EXAMES;Nome;83324-223;1176;RUA TERRA BOA;EMILIANO PERNETA;PINHAIS;PR;Metropolitana;CIRURGIA VASCULAR /PNEUMOLOGIA  /CARDIOLOGIA  /NUTRICAO;;;;;41;992849667;13/02/2025
LUIZ CARLOS MATEUS SCALFI LTDA;LUIZ CARLOS MATEUS SCALFI LTDA;Nome;16400-350;425;AVENIDA DOS COROADOS;PARQUE XINGU;LINS;SP;Bauru;CARDIOLOGIA;14;30259149;;;18;997927271;13/02/2025
ALMEIDA BORGES SOUSA LTDA;LIVER INSTITUTO DO FIGADO DE GOIAS;Nome;74150-030;1148;AVENIDA PORTUGAL;SETOR MARISTA;GOIANIA;GO;Central;GASTROENTEROLOGIA  /GERIATRIA;62;31578548;;;62;996886325;11/02/2025
JESSICA PALOMA DOS SANTOS EGUES;EGUES TERAPIAS INTEGRADAS;Fantasia;69053-100;6;RUA RIO IÇA;NOSSA SENHORA DAS GRAÇAS;MANAUS;AM;Entorno de Manaus;TERAPIA OCUPACIONAL /PSICOLOGIA  /FONOAUDIOLOGIA  /ASSISTENCIA A PESSOAS PORTADORAS DE DEFICIENCIAS  /FISIOTERAPIA;;;;;92;988194843;11/02/2025
SM CLINICA MEDICA E SAUDE OCUPACIONAL LTDA;SAO MATHEUS CLINICA MEDICA E SAUDE OCUPACIONAL;Nome;42809-082;28;AVENIDA LUIZ GONZAGA;QUARENTA E SEIS;CAMACARI;BA;Salvador;;71;30402525;;;;;11/02/2025
ACCEPT SAUDE CARUARU LTDA;ACCEPT CARUARU;Nome;55024-740;800;AVENIDA ADJAR DA SILVA CASÉ;INDIANÓPOLIS;CARUARU;PE;Caruaru;PSICOLOGIA;;;;;81;986993808;10/02/2025
D S B CHAVES;VITAL CLINICA DE FISIOTERPIA;Fantasia;65602-080;852;RUA PADRE GEROSA;CENTRO;CAXIAS;MA;Timbiras;FISIOTERAPIA;;;;;99;981253359;10/02/2025
INST. DERMATOLOGIA ESPECIAL. CLIN. CENTRO OESTE DE MINAS - IDECOM LTDA;IDECOM;Nome;35680-543;323;AVENIDA ALBA REGINA CAMPOS;TROPICAL;ITAUNA;MG;Divinópolis;DERMATOLOGIA;;;;;31;993130506;10/02/2025
P P S LTDA;CLINICA INTEGRAR DE TOCANTINOPOLIS;Nome;77900-000;705;15 DE NOVEMBRO;CENTRO;TOCANTINOPOLIS;TO;Região de Saúde Portal do Bico;FONOAUDIOLOGIA  /FISIOTERAPIA /TERAPIA OCUPACIONAL /PSICOLOGIA;;;;;63;992308271;10/02/2025
RADIOTERAPIA DE VOLTA REDONDA LTDA;CENTRO CUIDAR ONCOLOGIA;Nome;27253-003;2490;DOS METALURGICOS;SAO GERALDO;VOLTA REDONDA;RJ;Médio Paraíba;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /RADIOTERAPIA  /ANESTESIOLOGIA  /CIRURGIA E TRAUMATOLOGIA BUCO-MAXILO-FACIAIS;24;21027007;;;;;10/02/2025
CEPEAF CENTRO DE PESQUISA E ATENDIMENTO FONOAUDIOLOGICO LTDA;CLINICA INTTEGRARE;Nome;20735-080;18;RUA SILVA RABELO;MÉIER;RIO DE JANEIRO;RJ;Metropolitana I;NUTRICAO /FONOAUDIOLOGIA  /TERAPIA OCUPACIONAL /PSICOLOGIA;21;25951312;;;21;992172809;07/02/2025
CLINICA REABILITAR MULTI LTDA;CLINICA REABILITAR MULTI;Nome;75020-010;543;AVENIDA SENADOR JOSÉ LOURENÇO DIAS;CENTRO;ANAPOLIS;GO;Pirineus;FISIOTERAPIA;62;33210716;;;;;07/02/2025
CLINICA UTIDA LTDA;CLINICA UTIDA LTDA;Nome;83005-560;1001;RUA ALCÍDIO VIANA;SÃO PEDRO;SAO JOSE DOS PINHAIS;PR;Metropolitana;GINECOLOGIA E OBSTETRICIA  /CLÍNICA MÉDICA;41;33832587;;;;;07/02/2025
INTENSIVE CARE SERVICOS MEDICOS HOSPITALARES LTDA;intensive care;Nome;22743-360;100;RUA CAMATIA;FREGUESIA (JACAREPAGUÁ);RIO DE JANEIRO;RJ;Metropolitana I;PSICOLOGIA  /CLÍNICA MÉDICA /MEDICINA FISICA E REABILITACAO  /NUTRICAO /ENFERMAGEM  /EVENTOS CLINICOS - ASSISTENCIA HOSPITALAR  /REMOCOES  /TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /FISIOTERAPIA;21;25689944;;;;;07/02/2025
LABORATORIO SABIN DE ANALISES CLINICAS LTDA;;Nome;70610-910;36;SIG QUADRA 4 BLOCO A;ZONA INDUSTRIAL;BRASILIA;DF;Distrito Federal;GENETICA MÉDICA /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /PATOLOGIA /HEMATOLOGIA E HEMOTERAPIA /USO INTERNO CASSI;61;33298000;;;;;07/02/2025
REUMATOCLIN;REUMATOCLIN;Nome;36570-172;111;RUA DOUTOR MILTON BANDEIRA;VEREDA DO BOSQUE;VICOSA;MG;Ponte Nova;REUMATOLOGIA;31;38918311;;;;;07/02/2025
SENEURO - SERVICO DE COLUNA E NEUROCIRURGIA LTDA;SENEURO;Nome;55012-600;351;RUA NOSSA SENHORA DE FÁTIMA;MAURÍCIO DE NASSAU;CARUARU;PE;Caruaru;PSIQUIATRIA  /ORTOPEDIA E TRAUMATOLOGIA  /NEUROCIRURGIA;;;;;81;991682072;07/02/2025
J T N DE OLIVEIRA LTDA;MEDICAL CLIN;Nome;78460-027;215;AVENIDA PARANÁ;CENTRO;LUCAS DO RIO VERDE;MT;Sinop;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;65;32281378;;;65;981151675;06/02/2025
MAIZA P PEREIRA FISIOTERAPIA;MAIZA FISIOTERAPIA;Nome;65075-441;6;AVENIDA CORONEL COLARES MOREIRA;RENASCENÇA;SAO LUIS;MA;Ilha do Maranhão;FISIOTERAPIA;;;;;98;984132810;06/02/2025
PODOSPORTS CLINICA DE FISIOTERAPIA E REABILITACAO;PODOSPORTS CLINICA DE FISIOTERAPIA E REABILITACAO;Nome;68908-122;1325;AVENIDA MÃE LUZIA;JESUS DE NAZARÉ;MACAPA;AP;I Regional de Saúde;TERAPIA OCUPACIONAL /FONOAUDIOLOGIA  /FISIOTERAPIA /PSICOLOGIA;96;32233721;;;96;981137576;06/02/2025
RAIO X LAGOS DIAGNOSTICOS POR IMAGEM LTDA;LAGOS IMAGENS;Nome;28941-346;140;RUA MACAÉ;FLUMINENSE;SAO PEDRO DA ALDEIA;RJ;Baixada Litorânea;RADIOLOGIA E DIAGNÓSTICO POR IMAGEM;;;;;22;998150123;06/02/2025
CAMILA TOKARSKI;FISIOLIFE ITAPEMA;Nome;88220-000;246;RUA 242;MEIA PRAIA;ITAPEMA;SC;Balneário Camboriú;FISIOTERAPIA;;;;;47;992657003;04/02/2025
IDESC INST DE DIAGNOSTICO ESPECIALIZADO LTDA;IDESC CATALAO;Nome;75701-040;139;AVENIDA FARID MIGUEL SAFATLE;SETOR CENTRAL;CATALAO;GO;Estrada de Ferro;PATOLOGIA CLINICA / MEDICINA LABORATORIAL;64;34412291;;;;;04/02/2025
INSTITUTO CATA VENTO LTDA;INSTITUTO CATA VENTO;Nome;49025-240;809;RUA FRANCISCO PORTUGAL;GRAGERU;ARACAJU;SE;Região Aracaju;PSICOLOGIA;;;;;79;988542390;04/02/2025
SOCIEDADE BENEFICENTE DE SENHORAS - HOSPITAL SIRIO LIBANES;UNIDADE BRASILIA IV;Nome;70200-730;0;ST SGAS 613;ASA SUL;BRASILIA;DF;Distrito Federal;CIRURGIA GERAL  /CIRURGIA ONCOLÓGICA /GINECOLOGIA E OBSTETRICIA  /CLÍNICA MÉDICA /OFTALMOLOGIA  /ORTOPEDIA E TRAUMATOLOGIA  /CIRURGIA VASCULAR /PATOLOGIA /CIRURGIA PEDIATRICA  /CIRURGIA CARDIOVASCULAR  /DERMATOLOGIA   /GASTROENTEROLOGIA  /NEFROLOGIA  /ENDOSCOPIA /MEDICINA FISICA E REABILITACAO  /CIRURGIA DE CABEÇA E PESCOÇO /PATOLOGIA CLINICA / MEDICINA LABORATORIAL /CIRURGIA DA MÃO /UROLOGIA  /ANGIOLOGIA /GERIATRIA   /INFECTOLOGIA  /HEMATOLOGIA E HEMOTERAPIA /ALERGIA E IMUNOLOGIA  /COLOPROCTOLOGIA /NEUROCIRURGIA  /ONCOLOGIA CLÍNICA /NEUROLOGIA  /ANESTESIOLOGIA  /MEDICINA INTENSIVA /RADIOLOGIA E DIAGNÓSTICO POR IMAGEM /PNEUMOLOGIA  /CIRURGIA PLÁSTICA /PEDIATRIA  /PSIQUIATRIA  /REUMATOLOGIA  /ENDOCRINOLOGIA E METABOLOGIA /CIRURGIA TORACICA  /RADIOTERAPIA  /MEDICINA NUCLEAR  /MASTOLOGIA  /CARDIOLOGIA;61;30448890;;;;;04/02/2025
